Unnamed: 0.1,overall,verified,reviewTime,reviewerID,asin,style,reviewerName,reviewText,summary,unixReviewTime,vote,image
11798,4.0,False,"03 3, 2016",A3JD87DUPU2I56,B01617VNBK,{'Platform:': ' PC/MacDisc'},Dr. J,"Regarding this year's Deluxe TurboTax software makes it very easy to do your taxes if you do not have to use it for anything other than to do a simple itemized taxes.  I experience zero problems entering and completing my taxes.  You should choose carefully to insure you have the correct software.  Last year, there was a considerable problem for those who discovered that they needed a more expensive tax preparation software..  Regardless, choose carefully.
Pros:
-You can go step by step to make sure you have all of you deductions, credits, or payments covered and correct, or you can select the forms you wish to use.
-One of the best features that information can be pulled from previous year's filing if done on TurboTax.  It is nice to simply check the transferred info this years end make any corrections.  You also don't have to retype the info that you use year after year. It is a good reminder for items that you entered last year and found that you will need documents.
-If you have the info from the previous year's Turbo Tax, you can compare how you did last year with this year.  It gave me a history of how my earnings stacked up with this years earnings among other things.
-If you miss something, there will be indicators to let you know where to go to make corrections or to enter missed info.
-You can stop at anytime and go back to where you were or to go to another place when you reopen.
-Does all the calculations for you and then has a review in which you will have an indication of what you need to check.
-Easy to use and to file taxes.
-There is an indicator to give you an idea if your return could have an audit.  It's not in concrete but does give valuable information.
-I have used this software since it was MacIntax.  I like it and found it to be a very effective tool when going through the tax process.
Cons:
-The ""ItsDeductabel"" doesn't have a lot of items to choose from and I found that a number of the items given to a charity were not listed.  This has been a problem for a long time.  There are not instructions on how to enter the info and continue to use the entry.  Maybe I missed it, but I knew what to do from past software.
-There is no audit help unless you pay an additional $49.99 which is close to what I paid for the software.
-Many times though the filing process there were notifications about the audit program.  It got tedious.
-Safety concerns are addressed but more personal information is required.  Some would consider this problematic.

I considered a different over-all score because some of the concerns I have still linger, like ItsDedutable.  Additionally, it does seem there are more sections are eliminated and a new charge for the item or a different more expensive level of Turbo Tax is required.  .
Considering the pros and cons, I will definitely buy TurboTax again as long as they do not eliminate the forms I need.
Will continue to buy this software.
-",Still A Good Tax Program,1456963200,,
2882,4.0,False,"06 13, 2008",A1WWGLU3COINYG,B000WEJYM4,{'Format:': ' CD-ROM'},Benjamin J. Wimett,"I love  the way the new interface looks!  It works perfectly and is pleasant to look at.  My only issue with it is that I am an everyday user of voice dictation software because I have a physical disability and I'm not able to type anyway for some reason when I am dictating an e-mail it does not dictate text in the proper location, I have just copied and pasted e-mails into the documents but it's still kind of annoying!",Great Product,1213315200,,
7548,4.0,False,"02 18, 2014",AFICF7DKHTQ87,B00D3CKE2Q,{'Platform:': ' PC/Mac'},Amazon Customer,"McAfee LiveSafe is a fairly simple and quick installation, requiring about a total of 15 minutes to install into the PC. Thereafter for other devices to install the same anti-virus software, you just need to download it again via the McAfee website.

Additionally, it provides a lock and track PC safeguard function which is very important in case of a lost device where my confidential information resides.

Overall, I like the McAfee LiveSafe that protects my devices from virus, spywares and malware. Great that it allows for multiple devices from one software and that it syncs with the other devices.",Fairly easy installation and working well so far,1392681600,2.0,
6358,5.0,True,"08 30, 2012",AP713Q6I5T1XW,B006VRWPYK,{'Platform:': ' PC Disc'},Joy2day,"Amazon had the best price for Norton 360 for 365 days than the norton website. I paid almost $28. I received the cd for the product, too. The norton software on my computer was about to expire any day when I received my new norton  antivirus in the mail. I am a satisfied Amazon customer and norton user.",Satisfied Amazon and Norton user,1346284800,,
5787,4.0,False,"04 26, 2012",AVFJ327UXPXLF,B005AAWOT0,,Jerry Helsing,"So far I have been using Trend Titanium for a couple of months.  Since I have started using it, I have not seen any major problems with any of the 3 computers in my house.  Even my mother-in-laws computer has been running fine and that is no easy task keeping it running good.  My problem with the product is that it noticably slowed my computer down.  Since I only use it for personal use, it doesn't matter much, but if I were using this product at work, it could cause me to fall behind in my work.
All in all, it is a good product.  I had no problems installing it, no problems figuring out how to use it, and so far, no problems with bugs in my computer.",This works pretty nice and is good for all my computers,1335398400,,
8840,4.0,False,"03 3, 2014",A2DXENZNO2JT4F,B00GC1ZMYA,{'Platform:': ' PC Disc'},Mat633,"I used Corel VideoStudio Pro before I move on to Adobe Creative Cloud and have been using Premiere Pro.  Sometimes, I feel the Premiere Pro is overkill for some quick and small projects that are intended for Internet upload only, such as on YouTube.  In that case Pinnacale Studio 17 serves the purpose well.

Considering it's price point and the purpose stated on the product description, I don't think it should be compared with Premiere.

The user interface is very attractive and there are time saving features for uploading finished videos directly to YouTube, Vimeo, and Facebook.  It also has many stunning effects that you can quickly apply to your video.  You can quickly turn your photos into a nice moving video.  You can also burn the videos on DVD directly.

The over all processing speed is reasonably fast.",Serves the Purpose,1393804800,,
3031,3.0,False,"07 19, 2008",A1NU8K0Y5J5V3H,B000Y7Y6IQ,,Natasha Romanoff,"If you are a small business owner looking for a software program to help you keep accounting of your business transactions - this software is something you should consider. There are some features you may find to be not as useful - but for the most part if you're looking for something as simple as tracking accounts receivable, accounts payable and inventory try MS Office Accounting Pro 2008.",For the small business owner,1216425600,4.0,
12753,5.0,True,"01 13, 2018",AY7Z0W9EKBCBB,B00W8DIFCM,,Tina Musto,My daughter likes this software application. ladygamblertina@yahoo.com,Five Stars,1515801600,,
9019,4.0,False,"05 15, 2014",A2W4014S06NAIT,B00IIL0SCS,{'Platform:': ' PC Disc'},Fathom,"I don't do a lot of fancy stuff with videos, so for my purposes the product fit my needs. Simple editing with simple to use tools that didn't cause me to stress out about where certain basic features were.

The price is well worth it.",Good product,1400112000,,
9710,5.0,False,"02 22, 2015",A2J8T58Z4X15IO,B00MILM2FA,{'Platform:': ' PC Disc'},ScOObydoo,"The earlier reviews here made is obvious that there were some major issues with this program - as of today (Feb 22), these issues appear to be fixed in the downloadable version from nolo.com. The old dates for updates and failed update file were not present in the version I downloaded.

All in all, this package is the gold standard for computer based will creation. It walks you through all the steps required to create a will, as well as document for health care directives, final arrangements and a basic letter to survivors. Of course, the documents are not of much use without getting notarized. Thankfully this is usually pretty simple (and cheap), and only involves going to a notary public with the documents, ID and 2 witnesses. You then all sign in front of the notary, then you can pick where to store it.

Storing the will you created is important - do not store it in a safe deposit box as it may be impossible to access after death. If you have an attorney, some may store it for you for a reasonable fee. There are also online services that do this. This package does come with a one year living trust, but only with one year of access to it. If all else fails, purchase a water and fire proof safe, and store it there. Make sure the important people noted in your will know where to find it in case of your death.

All in all, this package is well worth the money (now it works well) - it includes the online living trust (for 1 year), an online downloadable version of the Nolo basic law guide, the legal answers book for families (in the box, 222 pages) and updates to the software for one year. Like most Quicken products, this product will become obsolete on 12/31, which means you may need to buy a new version next year if you didn't finish this one on time.

Bottom line - if you don't have the money to get an attorney to make your will, and you don't have any overly complex situations (like major investments, multiple properties or complex distributions of your wealth), this package will suit all your needs - as long as you put a bit of effort into it as well.",Now updated to fix bugs - this package will serve all of your living will requirements - as long as you put some effort into it.,1424563200,12.0,
