,Unnamed: 0,overall,verified,reviewTime,reviewerID,asin,style,reviewerName,reviewText,summary,unixReviewTime,vote,image
7312,7312,5.0,True,"12 6, 2013",AEQYAG42F9128,B00BBJPPXG,{'Platform:': ' PC/Mac/Android/iOS Code'},BobL,"The product itself, I find, is excellent and is an upgrade from the regular Norton 360 I had installed on my 3 PCs. I have used Norton Internet security, and then Norton 360 for years; it has served me very well. the 360 is very comprehensive as an antivirus and Network plus a password manager. It also has a feature when you do a search, for instance, to see which sites are safe, and which are known to be malicious, and shown with a green (safe) or Red (danger) icon next to the link.

 The upgrade procedure is a nightmare if you are trying to install it on to your PC as an upgrade, especially if you want to carry over remaining days from your current subscription of the regular Norton 360. quite a few reviewers here have complained about the same issue. The Amazon download purchase of this product gives you a link to Symantec's website, where you enter your logon credentials, and the registration Key into the form. So far, no problem. The norton downloader installs, which then downoads the Norton 360 Premiere install file. When it is done, it says it is complete, and you are given the option to activate it, which again askes you for your registation key. When you enter it, it gives you an error that it is for the incorrect product. Everybody has complained on this, and I thought I would be more successful, lol.
You wind up closing the window, and looking at your current Norton 360, and see no change, so you click on the upgrade link, where you can enter the reg key: same error. You look into the folder where the downoad went into (Premiere NEVER DID install) and double click the file, which then actually does something and tells you that it needs to first uninstall the old 360, and also gives your the very wise opportunity to save your user settings, like your password vault first. you reboot your PC, and all you wind up with is (No new Norton 360 Premiere), a little icon in the taskbar for the password vault. So you install it again from the downloaded install file and it is successful, and asks for the reg key once more.

Now, how do you get your remaining days back from your ""old"" subscription? You go on Norton's web site and finally find out how to start a Chat session, enter your info, and get put into the Chat que. I was number 104 in line to start. It took about 45 minutes to get a rep on the chat session.  I actually put this paragraph in the wrong place..  Before I even went to start the download and upgrade, I went to Chat first to be told the correct procedure, and the rep only said that before he can carry over the remaining days, I must first install and activate the Premiere product. He actually never told me HOW to do the above correctly.
He also gave me a case number to use after I activated the new product, so I could continue afterwards and get the days transferred. I did that this morning, and it took another 40 minutes to go from #44 in the que to chat with a rep. He got it done for me no problem.
So I have 2 more PC's to do this to, and it whould work out easy I hope.

I hate to sound like I'm bitchy and whiney, normally I'm not, but this really got to me. If only the instructions were clear and accurate.
If you have no previous product to upgrsade from, you should have no problem. Others here have advised to uninstall the old product first, but I thought I was smarter than them. Well, I AM NOT, lol.

Now WHY did I not wait untill my old product subscription expired? Because I wanted to make sure the reg key I got was valid and worked. The others were right. Uninstall the old product FIRST.

Still after all my complaining, I give the Nortonn 360 Premiere PRODUCT itself 5 stars. The installation/upgrade process: If it were possible, I;d give it a minus 10. If only I could go back 1 day in my life.","Excellent Product, But a painfully poor upgrade from Norton 360 Standard",1386288000,2,
3438,3438,3.0,False,"10 22, 2009",A1ZVFCPHCWFV71,B001AFCWBO,{'Format:': ' CD-ROM'},Nick S.,I've never used a computer program for language development. While the product seems well put together and comprehensive I found it hard to get myself in the right mindset. Probably the same reason why I was never very enthusiastic about playing chess on/with a computer. I think I'd still prefer using a textbook and interacting with a person for the acoustic part but perhaps I'm old-fashioned. In addition the language selected might have also contributed to the impediment since I did not find it easy to learn.,Got started but didn't get far,1256169600,,
11040,11040,1.0,False,"09 3, 2015",A1SOH83X2VW469,B0123C60F6,,K. Koonce,"Since the August 22 release of Mac OS X 10.10.5, Toast 14 will not burn discs.  I have a stack of coasters (blu ray discs are not cheap) that are unwatchable.  Even standard DVDs burn as unwatchable, the picture freezing and jerking.  Spent two days with Toast tech support and they could not solve the problem, just said to wait for an update to make the program work with Apple.  I use this program to burn DVDs for my work.  I'm out of business because Roxio/Toast isn't keeping up with the times.

DO NOT UPDATE TO OS X 10.10.5 or you will regret it using Toast (any version).",Not working since Mac OS X August Update,1441238400,29,
10648,10648,1.0,True,"04 3, 2016",A1RIHR6ML8F9UD,B00TRAR53E,{'Platform:': ' PC Download'},Amazon Customer,Ty,One Star,1459641600,,
2761,2761,5.0,True,"11 25, 2008",A59KQIXI6WC9Z,B0000AZJY6,{'Color:': ' 0.1131717717'},Belle from the South,This modem is just GREAT!  I still use dial-up and this more than fits the bill (much faster than my old modem).  It was very easy to install on my new home built computer that uses Vista Home Premium. I have been using it for about a month now and have had no problems. Thank You Amazon.com for the great service you gave me and I will definitely be using you again for future purchases.,GREAT MODEM...,1227571200,,
9825,9825,5.0,False,"02 21, 2015",A38H1KC0SO5TYU,B00MYXUBVE,,Derald G.,Simply is what they say it is at a good price.,Five Stars,1424476800,,
10737,10737,5.0,True,"05 13, 2016",A1MH90R0ADMIK0,B00UB76290,{'Platform:': ' PC Download'},Tommy A. Bird,I use it daily,Don't Leave home without it,1463097600,,
2337,2337,2.0,False,"12 31, 2008",AYJZM89IFXUTR,B0013O54OE,,CalifBeachBum,"This `upgrade' will not install on a `clean' hard drive, nor will it `upgrade' XP Pro. There is a work around, but it involves duplicate installs and other technical `workarounds' so if you are not technically savvy, don't get this `upgrade'.

If you do want to consider this `upgrade' be aware that Windows Vista Home Premium does not include FAX capability and needs the Office 2007 suite along with Outlook 2007 (which does not support animated gif's, among other things) for most eMail.

I would not consider Windows Vista Home Premium an `upgrade' as it requires more system memory, is a step backward in features, and more cumbersome to use.","Be careful , VERY Careful, on this `upgrade'",1230681600,,
11389,11389,3.0,True,"03 15, 2016",A2DV14M0BC6YY1,B0153OLT20,,The off the cuff buyer  ( mitch),ok,Three Stars,1458000000,,
12114,12114,5.0,True,"01 30, 2014",AI5OR1HSYXCCL,B01F7RJHIQ,{'Format:': ' DVD-ROM'},Steve Dietrich,"Perfect for the family or small business for those with multiple computers.

Very affordable , especially with a student Id .",Great bargain,1391040000,,
3196,3196,1.0,False,"06 30, 2009",A1SNKXK0IGFS9E,B0013O54P8,,James S,It is amazing that software this bad could be released.  If Microsoft had more competition--this would have died a quick death in the market place.  Slows your machine down to crawl.  Freezes and crashes.  Reboot if you must (and you will) and nothing improves.  Unstable and unreliable.  Stick with XP.,Crap.  Plain and simple,1246320000,,
10036,10036,5.0,True,"12 29, 2014",A112E6NE5MGEFM,B00N9MUV96,{'Platform:': ' PC Online Code'},amazone,I believe that McAfee TP 2015 is over than Norton somehow by real-time detection.,Five Stars,1419811200,,
11056,11056,4.0,False,"11 1, 2015",A1LKOIZXPQ9VG0,B0123C648Y,,Elisa 20,"I liked using this program. As a photographer, I like to use photo editors for more than fixing the photo problemscropping, sharpening, adjusting hue, etc. If you primarily want to adjust your photosfixing them as photos including adding some color enhancements--there are several other very good, much less expensive programs like Paint Shop Pro and Photoshop Elements that do that.

This is a pretty expensive program and I wouldnt get it unless I felt it did something that I couldn't do less expensively elsewhere (or couldn't do at all elsewhere) or unless it made something much easier to do than a less expensive program did.

Painter 2016 doesnt make thing easierthe interface isn't horrible and the tutorials are goodbut it is not all that intuitive and takes a little patience. (I also found some of the Youtube videos helpful). If youve used Photoshop, etc. youll see a lot of the same concepts herethe layout of the workspace, the toolbox, palettes, brushes. You can use layers and adding one is just as easy as clicking New layer.
What I like is taking a photo and using it to make something that is less like a photo and more like a painting (obviously those who start from scratch can use the tools to create a drawing or painting from scratch. The dpi is good.) The cloning tool and tracing features are very useful. It will do underpainting for you automatically. You can choose the texture of your paper and between all the things youd expecta watercolor effect, pastel effect, charcoal, etc. Choosing the right brush is a big thing in Painter, but it isn't that hard to get used to.  In addition to the texture of your paper, you can control the brightness of it and  adjust the texture to customize it for your own needs. It was good for landscapes,  okay for portraits. There are some special effects filters, wood cut, kaleidoscope, glass distortion, and so onnot useful for me, but someone may like it.

If you want to make art, particularly from a photo, this is a good program for it. I found the graphic capabilities able to add the kind of artistic details that made the end product look more like something that had started out as a painting done from scratch rather than a digitally enhanced photo. If you understand what that means and want to do it with your photos (and have the time to do it--it's not like applying a filter, it's like actually making a work of art), you would probably enjoy this very much. (Theres a free 30 day trial).",Excellent for turning photos into paintings (not automatically),1446336000,,
