,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,asin,image,overall,reviewText,reviewTextClean,reviewTime,reviewerID,reviewerName,style,summary,unixReviewTime,verified,vote,sentiment
2780,7696,399573,399573,B00EANUQ4S,,5.0,"I have had about 10 excellent earphones over $300 and this is simply the best. I have even had the SE530. The new design is absolutely amazing. It does well for the gym too if you run or workout intensely. The base and overall sound quality is superb. What else cannot say to make you buy it? yes it is expensive but a very very good investment, one that you will definitely not regret. If you are looking to spend between $200-700, I would reccomend this without a question. Stunning headphones look wise also. I have had these for over 6 months and they're as good as day one. What makes this superior to SE530 is the design, these will not have issues with the tearing at the top and that's what makes these a winner. Any question ask me. Buy and you will never look back.",excellent earphone simply best even se new design absolutely amazing well gym run workout intensely base overall sound quality superb else cannot say make buy yes expensive good investment one definitely regret looking spend would reccomend without question stunning headphone look wise also month good day one make superior se design issue tearing top make winner question ask buy never look back,"08 23, 2011",A1HR0HYQSGR9HO,H. Rahmani,"{'Color:': ' Bronze', 'Style:': ' Wired'}",Best earbuds coming from an audiophile,1314057600,False,,1
1235,8729,514166,514166,B00NMVBQWU,,5.0,Really good product. I have been going through a set of ear buds or ear phones every month because they always seem to short out. These have been the best so far with no issues. Think I have actually found a pair that I will be able to continue using without any short term fails. Would recommend this. Good sound and good quality.,really good product going set ear bud ear phone every month always seem short best far issue think actually found pair able continue using without short term fails would recommend good sound good quality,"10 30, 2015",A24X2C9ZUMY7EV,B,{'Color:': ' White'},Would recommend these,1446163200,True,,1
2981,7656,722420,722420,B0094R2H0Q,,5.0,"These have worked great for over a year in a gym bag and I'm rough on headphones.

Have added superglue to keep rubber ear buds on as they do come off somewhat easily.",worked great year gym bag rough headphone added superglue keep rubber ear bud come somewhat easily,"01 31, 2018",AK1OFLK1WSG7J,Scott B.,{'Product Packaging:': ' Standard Packaging'},"Great, sturdy headphones with good mic (iphone 6)",1517356800,True,,1
2338,1467,456079,456079,B00IRV2DL8,,4.0,My Mac only has 2 ports so this is great.,mac port great,"07 27, 2017",A1MSPC0K36R92,Sandy,{'Color:': ' Cassette Player6'},Four Stars,1501113600,True,,1
2894,1621,526014,526014,B00OZK02E0,,5.0,Great product,great product,"03 2, 2015",AO6O8W1U52SL0,Tamas Kara,{'Color:': ' Black'},Five Stars,1425254400,True,,1
2647,2886,26444,26444,B0002JY712,,5.0,The batteries arrived in a few days and charged right up with no problems.  I would purchase these again.  Saved me the cost of replacing my old phones.,battery arrived day charged right problem would purchase saved cost replacing old phone,"08 2, 2013",A16CG6WUASJ6AG,L. Dillman,,Delivered quickly and worked as promised.,1375401600,True,,1
2656,3817,39109,39109,B000AV14M2,,5.0,"What a great gadget! It is so tiny, about 2/3 a stick of gum long. But what a worker. I use 4 Macs - 2 run OS9 and 2 run OSX and it worked great on all of them. I just took it out of the little package, plugged it in to my USB port, booted the computer and there it was on my desktop as ""Kingston."" Drag your file to it and as the little drive transfers it, a little green light on the side of the drive will blink until everything is downloaded. Just unplug it from the USB and plug it in where you want it and bada-boom, bada-bing. I keep losing the cap, which secures very tightly to the body of the drive and pulls off.

The important thing about this, compatability issues aside, is the fact that this thing is FAST! It transfers substantial files very quickly! Love it.",great gadget tiny stick gum long worker use mac run o run osx worked great took little package plugged usb port booted computer desktop kingston drag file little drive transfer little green light side drive blink everything downloaded unplug usb plug want bada boom bada bing keep losing cap secures tightly body drive pull important thing compatability issue aside fact thing fast transfer substantial file quickly love,"03 3, 2006",A1314P8MTIGN5J,L. Patterson,,MIGHTY FOR YOUR MOUSE!,1141344000,True,138,1
2747,716,118301,118301,B0017Q8B70,,5.0,"Our Sony Bravia is all that we had hoped for and more. Amazon's delivery was all that was promised and 4 days early. I did a lot of reseach before making my selection which is always a good thing but nowhere did I find words describing the joy of coming around the corner, seeing the Bravia picture and repeatedly being overwhelmed. Go for it!",sony bravia hoped amazon delivery promised day early lot reseach making selection always good thing nowhere find word describing joy coming around corner seeing bravia picture repeatedly overwhelmed go,"03 7, 2009",A2AOZN2PHFFCED,Trooper 25,,Magificent!,1236384000,True,,1
1372,6355,352793,352793,B00BCY1AA2,,5.0,Work good.  good price!,work good good price,"06 18, 2017",A1HD99HP0373UA,Sahmmy,"{'Size:': ' 6 Feet', 'Package Type:': ' Frustration-Free Packaging'}",Five Stars,1497744000,True,,1
1738,8785,199249,199249,B0048NBPQS,,1.0,"unfortunately the usb wire that connects it is very cheap and, with a small tug to bring it out to plug it in it came out at the solder",unfortunately usb wire connects cheap small tug bring plug came solder,"05 25, 2013",AXGCJ5BYFIGTN,tommy,,it worked great,1369440000,True,,0
2955,8494,115052,115052,B00165AVBG,,5.0,"I don't have this phone anymore, but this cable was perfect for it when I did need to use it.  It connected right to my PC without any issues and transferred data well.",phone anymore cable perfect need use connected right pc without issue transferred data well,"03 12, 2014",A1BA3B7BLVQMYQ,Hurricane Target,,Worked fine for my old LG phone,1394582400,True,,1
2625,3974,107221,107221,B002E0KWL6,,3.0,"I bought two, thinking that I would need the extra support for a Phantek Enthoo Luxe computer case. I'm now only using one since one of the arms broke as I tried to move the case. While kind of ""tippy"" feeling with just the one stand, it does seem to keep the case stable and unlikely to tip over. However, it does not move well on carpet due to the small diameter wheels. Note: the carpet I have is not very thick. It feels like it is under a lot of strain when I do move it, and the center hub likes to collapse and come apart, hence the reason the other stand snapped an arm.
Why three stars? Because it still functionally works in keeping my case off the carpet, somewhat mobile, and adequate airflow at the case bottom. I don't know if I'll keep using it, but I am looking at replacing the casters. Unfortunate, at this time I can't seem to find a caster with the same size stem as these  (6mm OD x ~14.6mm length grip ring)",bought two thinking would need extra support phantek enthoo luxe computer case using one since one arm broke tried move case kind tippy feeling one stand seem keep case stable unlikely tip however move well carpet due small diameter wheel note carpet thick feel like lot strain move center hub like collapse come apart hence reason stand snapped arm three star still functionally work keeping case carpet somewhat mobile adequate airflow case bottom know keep using looking replacing caster unfortunate time seem find caster size stem mm od x mm length grip ring,"04 20, 2015",A1BS0J2I8WSL9Z,Trogo,"{'Size:': ' Plastic Stand', 'Style:': ' X Black'}","Disappointed, but functional",1429488000,True,,0
2443,9634,718824,718824,B0078CZZPS,,5.0,Ordered by mistake.,ordered mistake,"08 6, 2017",AZGNEV4WUGLGK,D. Libby,,Five Stars,1501977600,True,,1
117,5909,29859,29859,B00066HP7Y,,5.0,"Very happy with this product. I use it to connect my iPod to my car radio. Because it is so slim, it is flexible and stays out of the way, unlike the previous cable I was using.",happy product use connect ipod car radio slim flexible stay way unlike previous cable using,"06 8, 2012",APN9LLRE62KS1,R. Warren,"{'Color:': ' Slim', 'Length:': ' 3 ft'}",Very Happy,1339113600,True,,1
321,479,473444,473444,B00K6JKTDI,,5.0,"This is the first desktop motherboard I've been really happy with for a long time.  Paired with an i7-4790S (BX80646I74790S) and two Kingston 16GB kits (HX318C10FK2), this is totally stable and very fast.  The UEFI BIOS isn't buggy and POST time is fast.  Running Fedora 20, a full compile of the ZFS tree takes 3 minutes - on my 3-yr-old AMD desktop (with the same disks) it was taking 30 minutes.  Xen runs well and all the hardware seems to function as expected (running triple head on the built-in GPU, plus one AMD PCIe head).  Make sure you have a new enough power supply (a good excuse to go modular if you're upgrading).",first desktop motherboard really happy long time paired bx two kingston gb kit hx c fk totally stable fast uefi bios buggy post time fast running fedora full compile zfs tree take minute yr old amd desktop disk taking minute xen run well hardware seems function expected running triple head built gpu plus one amd pcie head make sure new enough power supply good excuse go modular upgrading,"11 29, 2014",A1YZTQUQXVQJBR,Bill McGonigle,,"Stable, high performance, all the right ports.",1417219200,True,2,1
