,Unnamed: 0,Unnamed: 0.1,asin,image,overall,reviewText,reviewTextClean,reviewTime,reviewerID,reviewerName,style,summary,unixReviewTime,verified,vote,sentiment
9894,319953,319953,B00K2EP4NM,,3.0,"The light hums very loud at full brightness. Enough as to pick up on camera microphone. Brightness is good, but there is a very slight flicker in a few of the Leds. Overall decent, and the case is nice.",light hum loud full brightness enough pick camera microphone brightness good slight flicker led overall decent case nice,"12 9, 2016",A26CE64WFTPA3R,Shane B.,,"Decent light, but very noisy, and slit flicker.",1481241600,True,2,0
8190,550476,550476,B00SNI44CQ,,4.0,"UPDATE:
I solved all my Windows 10 pairing problems by getting a Sennheiser BTD 800 USB Network Adapter. It pairs perfectly and without any further complications. Raising my rating from 1 star to 4 stars. The sound quality is decent, and clearly took a hit due to being over bluetooth. My gaming headphones with dedicated USB wireless dongles (like the Logitech G933) sound much better than this.

I have a lot of trouble staying connected to my Windows 10 PC via Bluetooth. I even bought a new Bluetooth USB adapter (with HSP and HFP) and got that working for a short time. For some reason, that stopped working and I'm unable to pair the HD1/Momentum2.0 my computer anymore. When I put the computer and the headphones in pairing mode (I initially unpaired after it stopped working), the computer no longer sees the Sennheisers. The computer can however successfully pair with all my other Bluetooth devices included my Bose Soundlink II Mini. which can also function as a device to place and receive phone calls.",update solved window pairing problem getting sennheiser btd usb network adapter pair perfectly without complication raising rating star star sound quality decent clearly took hit due bluetooth gaming headphone dedicated usb wireless dongle like logitech g sound much better lot trouble staying connected window pc via bluetooth even bought new bluetooth usb adapter hsp hfp got working short time reason stopped working unable pair hd momentum computer anymore put computer headphone pairing mode initially unpaired stopped working computer longer see sennheisers computer however successfully pair bluetooth device included bose soundlink ii mini also function device place receive phone call,"03 27, 2017",A23YU1JBLQT86Q,Super Duper,"{'Color:': ' Black', 'Style:': ' HD1'}",wireless is useless with Windows 10 PC. Look elsewhere.,1490572800,False,,1
9881,666947,666947,B01DW1XOCY,,5.0,Worked great on our tv and sound bar.,worked great tv sound bar,"02 9, 2017",A28T4VBADDWPPB,Patrick L. Blythe,{'Size:': ' Sound Bar Mount for Bottom Flat TV'},These worked just find,1486598400,True,,1
2588,584477,584477,B00XQE6Z92,,4.0,"Pretty useful with the topo maps loaded onto it through an SD card, which is a separate expense from Garmin. I wouldnt recommend this product without the maps. If you don't want the garmin ones, just get the free ones. As for battery life, the gps device can maximize energy consumption with adjustable settings for brightness of screen, time display is on for, and GLONAS being on or off. Being able to preload my tricks is also a great option if I want to follow a specific route.",pretty useful topo map loaded onto sd card separate expense garmin wouldnt recommend product without map want garmin one get free one battery life gps device maximize energy consumption adjustable setting brightness screen time display glonas able preload trick also great option want follow specific route,"01 9, 2018",A3RO14BCJKU91F,Marco Ponce,{'Size:': ' One Size'},Pretty useful with the topo maps loaded onto it through ...,1515456000,True,,1
2383,604089,604089,B012BV1XGA,,4.0,Works perfectly...My only issue is the fact that the base is made from rubber which makes it difficult to fit in place.,work perfectly issue fact base made rubber make difficult fit place,"07 21, 2017",ASMEVY9S4I4R6,W. Perry,,Works perfectly... My only issue is the ...,1500595200,True,,1
2571,8532,8532,B000068O3L,,5.0,This was perfect for connecting my headphones to my amplifier. I think they will hold up to use. I recommend this item.,perfect connecting headphone amplifier think hold use recommend item,"05 18, 2012",A1TOFOOLB07QXX,John W. Byler,,Excellent product!,1337299200,True,,1
615,417430,417430,B016QO85WS,,3.0,"I bought one of these about the same time a year ago and absolutely loved it.  It worked well, the battery lasts forever and of course being wireless was the biggest selling point for me.  So, I bought this one on Amazon for my husband.  He had issues with his.  The mouse randomly scrolls when there is no movement.  The workaround is to use the button above the scroll wheel to set the scrolling as fixed.  However, this is inconvenient and louder.
After reading a lot of reviews on the internet, it seems like the newer ones have an issue with the same things my husband experienced. I hope Logitech corrects this with any new versions, as it is a really nice mouse overall.",bought one time year ago absolutely loved worked well battery last forever course wireless biggest selling point bought one amazon husband issue mouse randomly scroll movement workaround use button scroll wheel set scrolling fixed however inconvenient louder reading lot review internet seems like newer one issue thing husband experienced hope logitech corrects new version really nice mouse overall,"01 22, 2016",A1NMCTKV31WG24,Deb,,"Mine worked, newer ones randomly scroll",1453420800,True,6.0,0
244,646212,646212,B01A3I6RBY,,5.0,Works good.,work good,"04 28, 2016",A2GHNU0MTTLU2S,Diana Benson,,Five Stars,1461801600,True,,1
5188,63137,63137,B000NU4OTA,,5.0,Works as advertised for charging my iPod shuffle. Just what I wanted. What can I say.,work advertised charging ipod shuffle wanted say,"03 1, 2016",A2287G03V9TO2K,Tony Miller,,Five Stars,1456790400,True,,1
2087,593461,593461,B00ZS6QPTQ,,5.0,Needed a 3.5 aux cable this one looked good low price no complains here. Takes care of business.,needed aux cable one looked good low price complains take care business,"07 22, 2018",A1EM9U5UQPCH4G,G,"{'Size:': ' 4 Feet', 'Product Packaging:': ' Standard Packaging', 'Style:': ' 1-Pack'}",5 aux cable this one looked good low price no complains here,1532217600,True,,1
6596,98673,98673,B000WAT79S,,4.0,"For the price these are a great set of ear-buds. I purchased them for my Apple iPod Touch. I think the sound quality is better than the earphones that come with the iPod, especially the low frequency reproduction (this may be due to the fact that these ear-buds seal out more of the surrounding noise). They stay in the ears much better than the Apple earphones. These are good alternative for ear-buds for an active lifestyle. I recommend them.",price great set ear bud purchased apple ipod touch think sound quality better earphone come ipod especially low frequency reproduction may due fact ear bud seal surrounding noise stay ear much better apple earphone good alternative ear bud active lifestyle recommend,"08 16, 2009",A20HD3PKO9K6CC,P. Dave,"{'Color:': ' Silver', 'Product Packaging:': ' Standard Packaging'}",Great for the Price - Skullcandy Earbuds,1250380800,True,,1
4235,63840,63840,B000O7AW98,,4.0,"This adapter worked great for me.  You plug the adapter into a stereo source, like the sound output of a stereo radio or computer.  Then take a mono device, like a mono earphone or single speaker, and plug it into the adapter.  The mono device will then play the left+right source channels as mono.

Electrically, it shorts the ""tip"" and ""ring"" contacts that are visible on the adapter (left and right channels, resp.), creating a mono mix, and feeds it to the tip connection inside the adapter.  So there is no internal ring connection.  Thus it goes from stereo to mono-left-channel.

Picture shows silver color, but the one I got was a gold color.  If it is actually a gold compound, then that is an upgrade over silver (better electrical connection, longer-lasting).",adapter worked great plug adapter stereo source like sound output stereo radio computer take mono device like mono earphone single speaker plug adapter mono device play left right source channel mono electrically short tip ring contact visible adapter left right channel resp creating mono mix feed tip connection inside adapter internal ring connection thus go stereo mono left channel picture show silver color one got gold color actually gold compound upgrade silver better electrical connection longer lasting,"08 28, 2012",A2EAFOKLI536FJ,Bill Jones,{'Package Quantity:': ' 1'},"works great, but it's gold color, not silver",1346112000,True,,1
2202,643755,643755,B019IIRICW,,5.0,Works as advertised,work advertised,"09 12, 2016",AESHKDLD4CDZD,James Farmer Jr,{'Color:': ' White'},No complaints,1473638400,True,,1
3187,498321,498321,B00M7E3OZA,,5.0,I am enjoying my iPad Air now even more then ever. The clampcase Pro is just so versatile and beautiful. Thank you for this wonderful gift!,enjoying ipad air even ever clampcase pro versatile beautiful thank wonderful gift,"01 7, 2015",A2H7317L9MQLRH,Albert Teixeira,,iPad turns to laptop!,1420588800,True,,1
4615,468172,468172,B00JP9BW2C,,4.0,"A tight fit, but once the speaker is in, it's well protected.",tight fit speaker well protected,"05 22, 2015",A21QXS7IP7UAXA,John Weight,,Four Stars,1432252800,True,,1
9198,520206,520206,B00O96PDBM,,4.0,"My first one was the Zvox 580 Sound  Bar it went bad in about 3 months .they replaced it and next one went bad in 4 months Zvox gave me a new again and i took a chance on only one more newer version of it because the voice quality is so good so I bought a new 4 year warranty to .It's now been about a year with the 3rd one .it seems to still be working fine . I'm covered for 3 more years under warranty this warranty so i don't worry about it but so far so good .I recommend buying a extended warranty to protect your own self  .I'm glad I did .It's now about around year later now with this Zvox and it's sounds crystal clear still and very voice audible for my hearing .the remote has ""voice adjustment quality and once I learned by trial and error to simply push the right button and listen to the the sound differences of each one it's was easy to adjust it fit my audible quality tastes ..Now again so far so good as sound quality goes it can't be beat in voice clarity which is why I stayed with it one more time anyway but if it does go out again .I''ll be forced to go with the way more expensive sound system .the Harman Kardon Sound Bar which is almost to unaffordable .I did Listen to many others sound bars but most the others I heard sounded way to weak or to faint in voice range clarity and in fact in many I heard I had to turn them way up to even make it clear enough  for me so most of the others just plain failed in sound clarity quality or voice range and it took to way much more volume to hear them which to me defeats the purpose of a sound Bar or I can go to wireless head phones .",first one zvox sound bar went bad month replaced next one went bad month zvox gave new took chance one newer version voice quality good bought new year warranty year rd one seems still working fine covered year warranty warranty worry far good recommend buying extended warranty protect self glad around year later zvox sound crystal clear still voice audible hearing remote voice adjustment quality learned trial error simply push right button listen sound difference one easy adjust fit audible quality taste far good sound quality go beat voice clarity stayed one time anyway go forced go way expensive sound system harman kardon sound bar almost unaffordable listen many others sound bar others heard sounded way weak faint voice range clarity fact many heard turn way even make clear enough others plain failed sound clarity quality voice range took way much volume hear defeat purpose sound bar go wireless head phone,"04 26, 2017",AW2NSAWTUOB12,David and Kathy Amazon Customer,,one was the Sound Bar it went bad in about 3 months Now it's 3/27/18 this one lasted 4 months short of the warranty expiration,1493164800,False,,1
