Unnamed: 0.1,asin,image,overall,reviewText,reviewTextClean,reviewTime,reviewerID,reviewerName,style,summary,unixReviewTime,verified,vote,sentiment
6865,B00D9UN5Z0,,5.0,Perfect fit.  Light weight and fits into my handbag.,perfect fit light weight fit handbag,"11 4, 2015",A3TNULYE76PXGJ,purchaser,"{'Size:': ' iPad Air', 'Color:': ' Dark Brown'}",Perfect fit. Light weight and fits into my handbag,1446595200,True,,1
5789,B00CKZRFWO,,4.0,Works great at connecting 2 Macs together,work great connecting mac together,"12 6, 2016",AET9WNMW9L7S1,R. Shopshear,"{'Size:': ' 6ft 9 to 9 Pin', 'Color:': ' Black'}",Must have if you need to connect to Mac computers.,1480982400,True,,1
5971,B00AB262GI,,2.0,"This have been one of the best purchases I've ever made. Bare in mind when it comes to audio I'm just a regular consumer, so to me, these sound fantastic. If you have used regular headphones with these ones you will definitely notice the difference. Not a lot of bass like beats. I listen mostly metal (Dream Theater and the likes) and you can hear every single note on every instrument. The included mic is good quality for calling.
These are compatible with anything. I've use it on my ipad for face time and on my note 3 the button works for skipping tracks.

Update: 10/09/2014
V moda claims this headphones are indestructible, well they are not. A week ago the left earpiece stopped sounding. I haven't been using these very harshly, just for my phone and for my computer at home so nothing extreme. I'm still under warranty so I contacted V moda, to me this is not good customer service, the guy that I was chatting with didn't introduce himself and was talking in casual lingo with words like, that's cool, hurry up. I mailed my headphones and they arrived there 2 days ago. The only thing I got so far was an automated emailed saying they received my headphones, nothing more after that.
Will update this part after I'm done with my warranty telling you guys how it went.

Update: 11/09/2014
I emailed them to see what happened since I haven't gotten any updates on my warranty claim and according to the person responding, it can take up to two weeks for them to get them repaired. I never had to wait so much for a warranty claim, they are headphones not rocket ships. Anyway worst customer support ever. Will never buy anything from V moda again and certainly will not recommend them

Indestructible headphones? No way.
Will I buy anything else from V moda? No way.
Do I still recommend these? No, they are very good sounding and stylish, but certainly not indestructible, and if you ever had to deal with warranty is amazingly slow, there are better, cheaper options out there",one best purchase ever made bare mind come audio regular consumer sound fantastic used regular headphone one definitely notice difference lot bass like beat listen mostly metal dream theater like hear every single note every instrument included mic good quality calling compatible anything use ipad face time note button work skipping track update v moda claim headphone indestructible well week ago left earpiece stopped sounding using harshly phone computer home nothing extreme still warranty contacted v moda good customer service guy chatting introduce talking casual lingo word like cool hurry mailed headphone arrived day ago thing got far automated emailed saying received headphone nothing update part done warranty telling guy went update emailed see happened since gotten update warranty claim according person responding take two week get repaired never wait much warranty claim headphone rocket ship anyway worst customer support ever never buy anything v moda certainly recommend indestructible headphone way buy anything else v moda way still recommend good sounding stylish certainly indestructible ever deal warranty amazingly slow better cheaper option,"03 2, 2014",A60OA5HAAZJ25,ykza5,{'Color:': ' Shadow'},Best headphones ever!,1393718400,True,9.0,0
8760,B005UUY25E,,5.0,"I purchased this USB hub because it always seemed like I was running out of places to plug USB devices in. It does not help either that my laptop only has two ports. I have been very satisfied with this product and would highly recommend it. It is a great accessory to any laptop. It is fairly small which is a plus if you are frequently on the go. Have not had any problems with it. This product is exactly the same as the&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Belkin-USB-2-0-4-Port-Ultra-Mini-Hub-F5U407/dp/B000Q8UAWY/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Belkin USB 2.0 4-Port Ultra-Mini Hub (F5U407)</a>&nbsp;Only difference is the color and this one is the older model. The one in which I am reviewing is for the newer one.",purchased usb hub always seemed like running place plug usb device help either laptop two port satisfied product would highly recommend great accessory laptop fairly small plus frequently go problem product exactly nbsp data hook product link linked class link normal href belkin usb port ultra mini hub f u dp b q uawy ref cm cr arp rvw txt ie utf belkin usb port ultra mini hub f u nbsp difference color one older model one reviewing newer one,"01 16, 2012",A1X5ZMADBWEYN9,RunTurbo,,Great way to add more USB Ports,1326672000,True,3.0,1
5782,B00HIATW04,,5.0,Great Product & Seller,great product seller,"03 30, 2017",A2XF86JME5JCHU,Dan,,Five Stars,1490832000,True,,1
8321,B00PLENYXK,,5.0,"Good card,  I have noticed a little increase in the writing speed with my Canon T3i.",good card noticed little increase writing speed canon,"12 3, 2015",AEHZRFMHHMJ8N,Brad152,"{'Capacity:': ' 16 GB', 'Style:': ' Single'}","Good card, I have noticed a little increase in ...",1449100800,True,,1
2539,B01CHP20MG,,5.0,Bought for Raid 10 array in Network Attached Storage device.  Combined 4 drives for net 18gb of RAID storage.,bought raid array network attached storage device combined drive net gb raid storage,"04 7, 2017",A1WJ3P43SZUNDM,McTechie,{'Capacity:': ' 6TB'},Raid of the lost Arc!  Trust Western Digital - good warranty too.,1491523200,True,,1
1663,B010OYASRG,,4.0,Easy to set up and fairly loud. I was only disappointed w the lack of bass.  Other than that it's a great little speaker.,easy set fairly loud disappointed w lack bass great little speaker,"12 31, 2015",A2DOXN1PRZS9KK,John from Dallas,,Easy to set up and fairly loud,1451520000,True,,1
7080,B00KTUVR44,,5.0,"What a nice storage upgrade! Love the design, and speed of this virtually silent little drive!",nice storage upgrade love design speed virtually silent little drive,"02 22, 2016",AMPVUC6RT8CWP,Samuel James Tumminello IV,"{'Capacity:': ' 2TB', 'Style:': ' USB 3.0'}",Five Stars,1456099200,True,,1
8912,B000QFKDLK,,4.0,"As the title says, it's good for what it does.  2 ports for charging two gadgets.  It seems a little flimsy, but has held up for several months so far with no problems.  Verizon customers beware, none of my family's Verizon phones will accept this as a, ""valid charger"" (they're all Motorola).  However, all of my other gadgets have no problem.  Good replacement for my iPod touch charger.",title say good port charging two gadget seems little flimsy held several month far problem verizon customer beware none family verizon phone accept valid charger motorola however gadget problem good replacement ipod touch charger,"07 30, 2010",A3KGEVGTLLUW0N,Amazon Customer,,Good for what it does,1280448000,True,,1
