,Unnamed: 0,overall,verified,reviewTime,reviewerID,asin,style,reviewerName,reviewText,summary,unixReviewTime,vote,image
1727,1727,5.0,True,"08 15, 2017",A39U1R8S96YIR4,B0092UF54A,"{'Size:': ' X-Large', 'Color:': ' Wolf Grey/Platinum/White/Crimson'}",Amazon Customer,Excellent ...!!!,Five Stars,1502755200,,
2553,2553,5.0,True,"05 7, 2017",A1P2JWDZ4SFW78,B010RRWKT4,"{'Size:': ' 6.5 M US', 'Color:': ' White/Hyper Pink/Pure Platinum/Wolf Grey'}",ND,"Just because they are white, they do need a washing regularly but I have received many compliments on how pretty these white and pink shoes are. Extremely good Nike quality. Highly recommended.",Adorable shoes,1494115200,,
2526,2526,5.0,True,"06 28, 2017",A1GQ2TRY8J631M,B010RRWKT4,"{'Size:': ' 7.5 M US', 'Color:': ' Ocean Fog/Blue Grey/Mango'}",K,Best shoes ever!!!,Five Stars,1498608000,,
1184,1184,5.0,True,"08 23, 2016",A12LDKOWDBPQTC,B0014F7B98,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Ocean Fog/Blue Grey/Mango'}",Marci,These are my favorite walk around shoes! I can wear them all day and not be in pain! Love em!,Great for walking!,1471910400,,
2618,2618,5.0,True,"02 1, 2017",A3BN0MRGRDKM0J,B010RRWKT4,"{'Size:': ' 6.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",j.morris,Perfect fit! Brand new in new box completely perfect condition and on sale!!! Awesome! Highly reccomend! Super cute shoes.,Super cute and on sale!!,1485907200,,
2383,2383,5.0,True,"05 16, 2018",ASECGGNQIT2RN,B010RRWKT4,"{'Size:': ' 10 M US', 'Color:': ' Black/White/Anthracite/Stealth'}",Debra DeGrand,Love these shoes!,Very confortable!,1526428800,,
230,230,5.0,True,"11 9, 2017",AKZNLII88A0KO,B001IKJOLW,"{'Size:': ' 7 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,"My favorite running shoes!  The wall of the shoe is very thin, which makes them very comfortable to wear if your feet swell as you run.  I would not recommend for use on concrete or a treadmill, as there isn't very much impact absorption, but they are perfect for trail running!",Perfect for trails,1510185600,,
2429,2429,5.0,True,"02 14, 2018",A2QRWCN5YR05G9,B010RRWKT4,"{'Size:': ' 7 M US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,Very confortable.,Smooth and confortable.,1518566400,,
307,307,5.0,True,"06 14, 2017",A4GR8SDFRBSDV,B001IKJOLW,"{'Size:': ' 8 B(M) US', 'Color:': ' Black/Wolf Grey/White/Pink'}",Amazon Customer,My favorite nike shoe,Five Stars,1497398400,,
1904,1904,5.0,True,"10 15, 2016",A1X1ZJUOWLSFPG,B0092UF54A,"{'Size:': ' 9.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Gayla F. Frazier,Most comfortable training shoes I've worn in a long time.,Lightweight yet supportive,1476489600,,
688,688,5.0,True,"05 5, 2017",A24DSR6Y3A08QM,B0058YEJ5K,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Cool Grey/Pure Platinum/White/Volt'}",Luiza A.,I've been using these to exercise and they are nice a roomy and allow my feet to breath. Also love the colors.,I've been using these to exercise and they are nice a roomy and allow my feet to breath,1493942400,,
140,140,4.0,True,"01 29, 2016",A3HX4X3TIABWOV,B0014HA6VG,"{'Size:': ' One Size', 'Color:': ' Fireman (Red)'}",Denise A. Conte,"Sadly, not a true red. It's definitely orange",Four Stars,1454025600,,
2354,2354,5.0,True,"02 10, 2018",A3LJRA2I5F34W5,B00RLSCLJM,"{'Size:': ' 6', 'Color:': ' 5mm'}",Foxymoma82,Beautiful mirror finish-very comfortable. Looks great with my white gold engagement ring and you cant beat the price. I have another band like this in a different size that Ive had for 2 years and the finish is still beautiful with no scratches. If you want a beautiful ring at a great price I highly recommend the white tungsten carbide!!,Beautiful!!!,1518220800,,
511,511,4.0,True,"05 24, 2015",A2UUEV4MYOJY66,B001LNSY2Q,,Fix-it Man,Not much for wearing anything other than jeans. These fit OK for my size. Nice for lounging in around the house.,Fleece Pants,1432425600,,
1532,1532,5.0,True,"10 24, 2016",AD7ZF3D5JH9HL,B009MA34NY,"{'Size:': ' 7 B(M) US', 'Color:': ' Ocean Fog/Blue Grey/Mango'}",Vickie Hairston,Fit to size. Comfortable,Five Stars,1477267200,,
3034,3034,5.0,True,"11 23, 2016",A1223JGQ0GRSPT,B014IBJKNO,"{'Size:': ' 8 M US', 'Color:': ' Black/White/Anthracite/Stealth'}",CStaples,Super light weight comfortable! Kick box in these and run too. Good support!,Super light weight versatile,1479859200,,
1731,1731,3.0,True,"08 8, 2017",A9KR8PT0Z47CL,B0092UF54A,"{'Size:': ' 9 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Chandler F,They're ugly: the toe is rounded and the material is weird. the Nike Womens Flex Trainer 6 is way better looking and costs about the same.,the Nike Womens Flex Trainer 6 is way better looking and costs about the same,1502150400,,
2223,2223,1.0,True,"01 15, 2017",A8DR2Z71DERN0,B005AGO4LU,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Cool Grey/Volt/Pure Platinum'}",Dawn Rosa,After less than a week the sole ripped off on the outside of the shoe,Poor quality for Nike,1484438400,20.0,['https://images-na.ssl-images-amazon.com/images/I/816nEyCUCuL._SY88.jpg']
1762,1762,5.0,True,"06 14, 2017",A4GR8SDFRBSDV,B0092UF54A,"{'Size:': ' 8 B(M) US', 'Color:': ' Black/Wolf Grey/White/Pink'}",Amazon Customer,My favorite nike shoe,Five Stars,1497398400,,
2561,2561,4.0,True,"04 27, 2017",A1RNS06YMZXM0K,B010RRWKT4,"{'Size:': ' 7.5 W US', 'Color:': ' Cool Grey / Volt - Wolf Grey - Pure Platinum'}",Amazon Customer,Very comfortable sneakers and I also like the way it fits.,Four Stars,1493251200,,
783,783,1.0,True,"12 15, 2016",A3PTZ7IHGU9BA8,B0058YEJ5K,"{'Size:': ' 7 B(M) US', 'Color:': ' Black/Red Bronze/White'}",Amazon Customer,wrong shoes,One Star,1481760000,,
1290,1290,4.0,True,"01 25, 2018",ATHL3S7ZD436V,B009MA34NY,"{'Size:': ' 9.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Joanna D,"Very good overall.
Now Ive been a huge Sketchers Go Walk fan for some time and the only reason I tried these instead of the latest number 4 of those is because the tread looked too slippery to me.
These shoes are very sturdy and the grip of the soles has been very solid so far. I use them for basic workout cardio and cross training, as well as work as a massage therapist (I go through shoes fast enough that Ive recently consolidated).
If you're a Go Walk fan, these do not offer the same level of cushion-comfort as those, HOWEVER, they offer the kind of long-term comfort to make them a durable option.
The material of the shoes seem very durable and the breathable. My feet do not feel hot in them.
Now these shoes are ideal for a basic workout or cross training, I would not get them to do 25,000 steps in Walt Disney World.
Solid choice, overall.",Good shoes,1516838400,,
1388,1388,5.0,True,"06 19, 2017",A2JOUOASELY1XR,B009MA34NY,"{'Size:': ' 11 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",R. Petersen,I feel like this pair of shoes was made for my feet. Great fit and comfort! Very pleased with this purchase.,I feel like this pair of shoes was made for my feet,1497830400,,
3138,3138,3.0,True,"05 15, 2018",A2BM6XH033ZQ3I,B0058YEJ5K,"{'Size:': ' 9 B(M) US', 'Color:': ' Blue Tint/Green Glow/Hasta/White'}",amazonuser,The shoe is too large. When you do lunges it hurts the heel. The shoe size from a local store is the size I ordered from Amazon however the size or fitting seems to be large,somewhat large fit,1526342400,,
3110,3110,4.0,True,"04 20, 2016",A2C6XHB0AEBNEG,B014IBJKNO,"{'Size:': ' 9.5 M US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,I really like them!,Four Stars,1461110400,,
1267,1267,5.0,True,"03 21, 2018",A36UF843501J4Y,B009MA34NY,"{'Size:': ' 6.5 B(M) US', 'Color:': ' Wolf Grey/Black-pink Blast/White'}",Alisha K. Casey,I love them! They fit perfect and are very comfortable!!,Five Stars,1521590400,,
356,356,1.0,True,"03 25, 2017",A2K5ZBX75J80TX,B001IKJOLW,"{'Size:': ' 9 D - Wide', 'Color:': ' Cool Grey / Volt - Wolf Grey - Pure Platinum'}",Marjorie A. Dunbar,Ordered 9(m) received 9 Wide for the second time. Returned them for the second time.,One Star,1490400000,,
3019,3019,5.0,True,"12 27, 2016",A1IR4GED6BXNSR,B014IBJKNO,"{'Size:': ' 9.5 M US', 'Color:': ' Black/White/Anthracite/Stealth'}",M. Ridgell,Great product and fast shipping!,Five Stars,1482796800,,
668,668,5.0,True,"06 15, 2017",AXJZFD1IUBAE7,B0058YEJ5K,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Joanna Lyn,"So comfortable, I don't even feel like I have a sneaker on. Based on the other reviews I got a half a size up and glad I did.","So comfortable, I don't even feel like I have a ...",1497484800,,
179,179,5.0,True,"03 22, 2018",A3KKVVAINMZF9D,B001IKJOLW,"{'Size:': ' 9 B(M) US', 'Color:': ' Blue Tint/Green Glow/Hasta/White'}",Nadege Marcellus,"Straight out of the box, these shoes are great! Very lightweight and fits comfortably on my feet like a glove! I love most especially that the sole is not bulky like my previous running shoes  I hated those things lol! I would give them a shot and they are great for the price!",these shoes are great! Very lightweight and fits comfortably on my feet ...,1521676800,,"['https://images-na.ssl-images-amazon.com/images/I/61nv8h45pHL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71mOYBlBnAL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/619NiK+tIRL._SY88.jpg']"
2702,2702,3.0,True,"08 5, 2016",A2SF88GW3AWEFK,B010RRWKT4,"{'Size:': ' 9.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Junkie,"I LOVE the look and comfort of these shoes for style and lifting weights. Super cute and flezable. BUT for running, absolutely not!! It might just be my pronation/supnation and these shoes just do not work for my personal stride. I run about 2-4 miles every few days. Average of 8 miles a week and then sprints twice a week on a treadmill. Just after running with these 3 times, I am having major back issues that I have never had before.

MY STATS and other shoes:
I road and trail run. I run on my tip toes on the treadmill and a lot of heal on the road. I am 5'6 169lbs with more muscle than an average runner. Built more like a sprinter than a marathon runner.
I LOVE Nike FLEX bottoms. They really give me support and flex needed. I have also used Asics and Puma.",Hurt my knees and back running,1470355200,2.0,
1566,1566,5.0,True,"07 1, 2016",A3QX1A6IPFQTN9,B009MA34NY,"{'Size:': ' 9.5 B(M) US', 'Color:': ' Ocean Fog/Blue Grey/Mango'}",Campsandalwood,Love my new Nike's.  It's been years since I've been able to wear them (sizing changed years ago and I just couldn't wear them any more) but now the new styles and sizing are perfect.  Lightweight shoe with tons of style.  The Fog color is just what I was looking for...not black and not neon!  I wore them to participate in Relay for Life (24 hour walk) and they held up great!,Nice shoe,1467331200,5.0,
873,873,5.0,True,"03 6, 2016",A12AWD9L3DD93E,B0014F7B98,"{'Size:': ' 6.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,I recommend that!,Five Stars,1457222400,,
1154,1154,4.0,True,"11 11, 2016",A2RI4IA5982B8I,B0014F7B98,"{'Size:': ' 9.5 B(M) US', 'Color:': ' Cool Grey/Pure Platinum/White/Volt'}",Wejdan Turkistani,Light-weight comfy shoes.,Four Stars,1478822400,,
2953,2953,4.0,True,"04 5, 2017",A2Q6OH5LUQXPFV,B014IBJKNO,"{'Size:': ' 10 M US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,Very comfortable.,Four Stars,1491350400,,
1319,1319,5.0,True,"11 4, 2017",A2GOOFFNUI20XI,B009MA34NY,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Wolf Grey/Black-pink Blast/White'}",Jerry Holley,"They fit perfect, extremely comfortable",Five Stars,1509753600,,
34,34,3.0,True,"04 13, 2017",A2NEJIX5NIH2ZZ,B000YFSR5G,"{'Size:': ' Medium', 'Color:': ' Black'}",jami,They fit great. But they fade bad,Three Stars,1492041600,,
1278,1278,5.0,True,"02 27, 2018",A3TLWN2BRF1QH5,B009MA34NY,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Blue Tint/Green Glow/Hasta/White'}",Brittany C.,These are so cute and comfortable and very light. I just received them today and the fit is perfect. I normally wear an 8 1/2 and they are true to size!,Great fit!,1519689600,,['https://images-na.ssl-images-amazon.com/images/I/81RTR7fHytL._SY88.jpg']
2564,2564,5.0,True,"04 25, 2017",A14TS9PCRLLWEG,B010RRWKT4,"{'Size:': ' 9 W US', 'Color:': ' Cool Grey / Volt - Wolf Grey - Pure Platinum'}",Lynda J. Ottey,"I love these shoes my second pair of 40 plus $ shoes and they both have certainly out done the $100 K-swiss that I'm looking to return . The shoes are extremely comfortable, all my clients love them, just wish they came in more colors.",I love these shoes my second pair of 40 plus $ ...,1493078400,,
318,318,5.0,False,"05 19, 2017",AT7UEQ7UJB0RU,B001IKJOLW,"{'Size:': ' 7.5 D - Wide', 'Color:': ' Cool Grey / Volt - Wolf Grey - Pure Platinum'}",J.T.,"Super comfy, true Size , I use them for boot Camp,  cross fit and they are great , absolutely recommended it.",Great training shoes,1495152000,2.0,"['https://images-na.ssl-images-amazon.com/images/I/714tarywrwL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/718Y-qb+NUL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/81mJY5XtKRL._SY88.jpg']"
3056,3056,4.0,True,"10 5, 2016",A2JYB3OMH5QEBV,B014IBJKNO,"{'Size:': ' 7 M US', 'Color:': ' Black/White/Anthracite/Stealth'}",Noreen A. Murray,"Still breaking them in for use at the gym.  I think once I get used to them, they'll work great!  :)",they'll work great!: ),1475625600,,
1920,1920,3.0,True,"08 26, 2016",A2YPMEQ0QQ2I50,B0092UF54A,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,"These shoes look really great. However, slightly loose. The problems with lack of support arose when I exercised. It feels like there is little to no support in them. Possibly this is a shoe more geared for an office environment or short walking distances.",Unnacceptable. Zero support,1472169600,2.0,
2451,2451,3.0,True,"11 30, 2017",AERFS3FMQJJ9L,B010RRWKT4,"{'Size:': ' 9 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,"Very nice shoe, just a bit to snug/small for my foot. The Flex wire really makes it the shoe fit tight to your foot. I need more ""wiggle"" room in my footwear, otherwise I would have kept them.",Fits snug,1512000000,,
1619,1619,3.0,True,"04 19, 2018",AOZHQ15OKY2ZT,B0092UF54A,"{'Size:': ' 9 B(M) US', 'Color:': ' Blue Tint/Green Glow/Hasta/White'}",Fixalot,"This shoe is JUST OK. Its not as comfortable as I was expecting, compared to my last pair of NIKE shoes. I hope they hold up.",Its not as comfortable as I was expecting,1524096000,,
90,90,4.0,True,"07 1, 2010",A3GJ3DJU1RXOHN,B000YFSR4W,,JCW,"great price for the product, though the sizes tend to be bigger (based on mens size i think).  there wasn't a size chart to refer to when i was ordering, so i ended up buying two, each at a difference size.",size runs big,1277942400,35.0,
2864,2864,5.0,True,"09 5, 2017",A2T8BWOO7BFBWY,B014IBJKNO,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Wolf Grey/Black-pink Blast/White'}",vera alster,Fit true to size,Five Stars,1504569600,,
442,442,5.0,True,"10 29, 2016",A2CP5A30XO5JUO,B001IKJOLW,"{'Size:': ' 9 B(M) US', 'Color:': ' Wolf Grey/Black-pink Blast/White'}",Aaron O.,Love them!  Very comfortable and great for weight training!,Love them! Very comfortable and great for weight training,1477699200,,
2704,2704,5.0,False,"07 22, 2016",AK1X6JAJ2L389,B010RRWKT4,"{'Size:': ' 9.5 M US', 'Color:': ' Wolf Grey/Platinum/White/Crimson'}",S. Vanhoose,"I bought a wide size of these at a local store and they are amazing!  Soft, comfy, with moderate support.  Not a cloud to walk on, but not minimalist.  The wide size is perfect for my wide feet with high arches.  The shoe tends to run about a half size long though, especially for Nike.  I am working on getting in shape, and these shoes feel good all day... No rubbing on my big toe joint or pinkie toe or heel.  Very pleased.",Great shoes,1469145600,,
1529,1529,3.0,True,"10 26, 2016",A6IYTCB1PQ6NR,B009MA34NY,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",TAL,Took other reviewers advice and went up half size and it was too large. I thought this was a more sock-like fit but it had a tongue that came up high on my ankle not at all sock like. Nice looking and very light weight with a rounded square toe that left plenty of room front foot and toes. These just weren't what I was looking for.,Not as expected,1477440000,,
2254,2254,5.0,True,"11 27, 2016",ACDIEMICS7XGC,B005AGO4LU,"{'Size:': ' 10 B(M) US', 'Color:': ' Pink Blast/Stealth/Hyper Pink/White'}",Shopping Queen,"Love these shoes, I have worn them all day and found them really comfortable with no aching feet at the end of the day. Fantastic colour and true to size. I also bought  Nike Women's Flex Supreme Tr 3 Pnk Pw/Mtllc Slvr/Cl Gry/White Training Shoe and these shoes are slightly more comfortable than those even though they look very similar.",Love them,1480204800,,
2765,2765,3.0,True,"04 30, 2018",A3NAUSUOBMW1XH,B014IBJKNO,"{'Size:': ' 12 M US', 'Color:': ' Cool Grey/Volt/Pure Platinum'}",Amazon Customer,ok but too big,Three Stars,1525046400,,
1919,1919,5.0,True,"08 27, 2016",A2MIBT81MX859C,B0092UF54A,"{'Size:': ' 10 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,I workout at the local crossfit and find that these shoes help give me good support  with my endurance workouts.,... crossfit and find that these shoes help give me good support with my endurance workouts,1472256000,5.0,
3094,3094,5.0,True,"05 28, 2016",A2X2KP4XXM06OU,B014IBJKNO,"{'Size:': ' 11 D(M) US', 'Color:': ' Cool Grey/Team Orange/White/Metallic Platinum'}",Amazon Customer,perfect,Five Stars,1464393600,,
1237,1237,5.0,True,"03 13, 2016",ATS6HOUGOVX0D,B009MA34NY,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,"Tried them on in a store before buying online so I knew they'd fit good. Overall I was looking for a durable cross training shoe that would hold up to my rigorous training and these have been great so far. They are really light and comfortable. Most importantly for me they have grips on the bottoms so my feet don't slide out from under me while doing planks, push-ups, etc. Highly satisfied with this purchase.",Exactly What I Was Looking For,1457827200,22.0,
