,Unnamed: 0,overall,verified,reviewTime,reviewerID,asin,style,reviewerName,reviewText,summary,unixReviewTime,vote,image
2676,2676,5.0,True,"10 24, 2016",AD7ZF3D5JH9HL,B010RRWKT4,"{'Size:': ' 7 M US', 'Color:': ' Ocean Fog/Blue Grey/Mango'}",Vickie Hairston,Fit to size. Comfortable,Five Stars,1477267200,,
792,792,5.0,True,"11 27, 2016",ACDIEMICS7XGC,B0058YEJ5K,"{'Size:': ' 10 B(M) US', 'Color:': ' Pink Blast/Stealth/Hyper Pink/White'}",Shopping Queen,"Love these shoes, I have worn them all day and found them really comfortable with no aching feet at the end of the day. Fantastic colour and true to size. I also bought  Nike Women's Flex Supreme Tr 3 Pnk Pw/Mtllc Slvr/Cl Gry/White Training Shoe and these shoes are slightly more comfortable than those even though they look very similar.",Love them,1480204800,,
1419,1419,5.0,True,"04 26, 2017",A17DW041T4X7TJ,B009MA34NY,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Anne M. Guss,Comfortable and lightweight.,Five Stars,1493164800,,
2617,2617,2.0,True,"02 2, 2017",A2JD3RN8JCO62Z,B010RRWKT4,"{'Size:': ' 9.5 M US', 'Color:': ' Wolf Grey/Platinum/White/Crimson'}",Amazon Customer,Color was not at all what i expected.  It was more orange then red.  Not sure that I am going to keep them.,Color was not at all what i expected. It ...,1485993600,,
2537,2537,5.0,True,"06 14, 2017",A4GR8SDFRBSDV,B010RRWKT4,"{'Size:': ' 8 M US', 'Color:': ' Black/Wolf Grey/White/Pink'}",Amazon Customer,My favorite nike shoe,Five Stars,1497398400,,
906,906,5.0,True,"03 5, 2018",A39943Z2419XIU,B0014F7B98,"{'Size:': ' 9 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,The fit is as expected,Fits to size,1520208000,,
244,244,3.0,True,"10 18, 2017",AKG96VVJ8XANP,B001IKJOLW,"{'Size:': ' 9 B(M) US', 'Color:': ' Wolf Grey/Black-pink Blast/White'}",Sonia Dietrich,I always wear a womans 9 in Nikes but these are bigger than usual. The right one almost slips off my foot a bit.  They are really light and not as sturdy as what I was looking for but over all not bad.,They are really light and not as sturdy as what I was looking for but over all ...,1508284800,,
1374,1374,5.0,True,"07 18, 2017",A1LCV2UNXGHB0W,B009MA34NY,"{'Size:': ' 8 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",luvtoshop,I love these shoes.  They fit as expected and they look really nice on.  These shoes have a narrow base which I really like.  I don't like the ones that make your foot look wide.,I love these shoes,1500336000,,
2696,2696,5.0,True,"08 23, 2016",A12LDKOWDBPQTC,B010RRWKT4,"{'Size:': ' 8.5 M US', 'Color:': ' Ocean Fog/Blue Grey/Mango'}",Marci,These are my favorite walk around shoes! I can wear them all day and not be in pain! Love em!,Great for walking!,1471910400,,
85,85,4.0,True,"12 29, 2014",A33GD4H5O1MK6S,B0017LGD34,,phil bensinger,Excellent value,excellent value and quality,1419811200,,
305,305,5.0,True,"06 15, 2017",AXJZFD1IUBAE7,B001IKJOLW,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Joanna Lyn,"So comfortable, I don't even feel like I have a sneaker on. Based on the other reviews I got a half a size up and glad I did.","So comfortable, I don't even feel like I have a ...",1497484800,,
2339,2339,5.0,True,"05 21, 2017",A1NCY0KWVFW829,B00G8Q7JZ4,"{'Size:': ' 6', 'Color:': ' 6mm'}",Amazon Customer,very nice...quick shipment...,Five Stars,1495324800,,
534,534,5.0,True,"04 8, 2018",A2IJJUO99LXIXG,B0058YEJ5K,"{'Size:': ' 8 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Aline J Cone,Love these shoes!! They are true to size and very comfortable!! This is my second pair - I wore out the first pair!! Good arch support - I have a high arch!!,Love these shoes,1523145600,,
1169,1169,3.0,True,"10 9, 2016",A17SQ5GHL7FCTZ,B0014F7B98,"{'Size:': ' 10 B(M) US', 'Color:': ' Bright Mango/Crimson/White/Blue'}",Beverly Neal,I got a hot spot on the bottom of my foot the first day I wore them.,Great red color,1475971200,,
1793,1793,5.0,True,"04 19, 2017",A2IAB9QOQH3IA6,B0092UF54A,"{'Size:': ' 9 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,Love them,Five Stars,1492560000,,
970,970,5.0,True,"09 25, 2017",A3V6I3EA3X3SCE,B0014F7B98,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",M Corrie,The fit was perfect! I Highly recommend this shoe.,Five Stars,1506297600,,
821,821,1.0,True,"09 11, 2016",A3SM5XENOINDNH,B0058YEJ5K,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Marielys Rodrguez,After using this shoes seven times for regular activities like walking or dancing the sole came out. I am very disappointed. I don't recommend this product at all. The worse part is that I can not return this item because the return window closed 4 days ago.,Poor Quality. Don't buy.,1473552000,14.0,"['https://images-na.ssl-images-amazon.com/images/I/71F8+fVLrWL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71f2Jg+qVcL._SY88.jpg']"
2121,2121,5.0,True,"06 28, 2017",A1GQ2TRY8J631M,B005AGO4LU,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Ocean Fog/Blue Grey/Mango'}",K,Best shoes ever!!!,Five Stars,1498608000,,
2891,2891,5.0,True,"07 18, 2017",A87LWEOT3ZJU7,B014IBJKNO,"{'Size:': ' 9 M US', 'Color:': ' Black/Hyper Violet/Total Crimson/White'}",Amazon Customer,These are the best shoes I have ever use for my workouts!!! I love them and buy them in bulk!!! LOL,These are the best shoes I have ever use for my workouts,1500336000,,
2048,2048,4.0,True,"11 28, 2017",A22WH1BPQH7XJD,B005AGO4LU,"{'Size:': ' 10 B(M) US', 'Color:': ' Cool Grey/Pure Platinum/White/Volt'}",Priscilla Wallace ,My New Gym shoes! Love them,Love,1511827200,,
1217,1217,5.0,True,"05 9, 2016",A1SC6HVU28ND3D,B0014F7B98,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Sarah,Very comfortable and looks great!,Five Stars,1462752000,,
2401,2401,5.0,True,"04 8, 2018",A2IJJUO99LXIXG,B010RRWKT4,"{'Size:': ' 8 M US', 'Color:': ' Black/White/Anthracite/Stealth'}",Aline J Cone,Love these shoes!! They are true to size and very comfortable!! This is my second pair - I wore out the first pair!! Good arch support - I have a high arch!!,Love these shoes,1523145600,,
2257,2257,4.0,True,"11 16, 2016",ATSUXY7ASCGPY,B005AGO4LU,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Cool Grey/Volt-pure Platinum'}",Lara Miller,Not a lot of arch support but really lightweight.,Four Stars,1479254400,,
2457,2457,5.0,True,"11 14, 2017",A2PYQN4T4LV0NP,B010RRWKT4,"{'Size:': ' 9 M US', 'Color:': ' Hyper Jade/Mtlc Silver/Hyper Turq'}",Brittany,"Great shoe! Outside arch is kind of high, but I'm still breaking them in. So I'm sure that will work it's way out. I originally ordered a 9, my regular size, and it was a tad too big. Returned and ordered an 8.5 and it fits perfect!",Consider sizing down 1 size,1510617600,,
2866,2866,4.0,True,"08 29, 2017",AM9TTLTT6DR1W,B014IBJKNO,"{'Size:': ' 8.5 M US', 'Color:': ' Black/Green Glow-blue Glow-white'}",Karen VanFossen,Nike always makes a good shoe ..abit rough breaking them in but after 9 hours on my feet anyone's feet would hurt abit,Nike always makes a good shoe.,1503964800,,
2271,2271,5.0,True,"10 24, 2016",AD7ZF3D5JH9HL,B005AGO4LU,"{'Size:': ' 7 B(M) US', 'Color:': ' Ocean Fog/Blue Grey/Mango'}",Vickie Hairston,Fit to size. Comfortable,Five Stars,1477267200,,
2514,2514,5.0,True,"07 18, 2017",APWLFTPOXQCCG,B010RRWKT4,"{'Size:': ' 7 M US', 'Color:': ' Black/White/Anthracite/Stealth'}",Andrea T.,"Comfortable shoe for both workout sessions and walking.  Neither too bulky nor too light.  This is my second pair because they fit and have no neon or pink colors, just nice basic B&W.",Comfortable shoe for both workout sessions and walking,1500336000,,
2768,2768,5.0,True,"04 22, 2018",A1VH37JYIIHE3F,B014IBJKNO,"{'Size:': ' 7 M US', 'Color:': ' Black/White/Anthracite/Stealth'}",Margaret,"Love these shoes!
So stylish and comfortable. Just got back from a trip to NYC, Black and white Nikes and yoga pants are in high fashion right now!",Love these shoes,1524355200,,
3003,3003,4.0,True,"01 13, 2017",A3RP2S6J4VUA7D,B014IBJKNO,"{'Size:': ' 9.5 M US', 'Color:': ' Black/Red Bronze/White'}",Amazon Customer,The lines don't really show up unless there is a bright light on them. But other than that they are perfect. They are very true to size and are comfortable the first time you put them on.,4/5,1484265600,,
1339,1339,5.0,True,"09 20, 2017",AGT48Z76ZQSQU,B009MA34NY,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Black'}",Amazon Customer,"Obsessed with these shoes! I was looking for good all around sneakers (running, walking, tennis, etc.) and these more than fit the bill. I was looking specifically for black nikes (I love the fit) with white soles (good for court sports); I was a little reluctant to purchase because I wasn't sure whether the black on the soles would contact the ground, but it doesn't!",Very Happy Customer,1505865600,,
1561,1561,3.0,True,"07 21, 2016",A3IO5BLF4EPZDR,B009MA34NY,"{'Size:': ' 10 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Wendita,I always buy the same size this ones came to large,large shoe,1469059200,,
3046,3046,5.0,True,"10 29, 2016",A2CP5A30XO5JUO,B014IBJKNO,"{'Size:': ' 9 M US', 'Color:': ' Wolf Grey/Black-pink Blast/White'}",Aaron O.,Love them!  Very comfortable and great for weight training!,Love them! Very comfortable and great for weight training,1477699200,,
2688,2688,1.0,True,"09 11, 2016",A3SM5XENOINDNH,B010RRWKT4,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Marielys Rodrguez,After using this shoes seven times for regular activities like walking or dancing the sole came out. I am very disappointed. I don't recommend this product at all. The worse part is that I can not return this item because the return window closed 4 days ago.,Poor Quality. Don't buy.,1473552000,14.0,"['https://images-na.ssl-images-amazon.com/images/I/71F8+fVLrWL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71f2Jg+qVcL._SY88.jpg']"
1095,1095,5.0,True,"02 24, 2017",ABKS5CX4GI72B,B0014F7B98,"{'Size:': ' 7 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Blue,I love them!,Five Stars,1487894400,,
1498,1498,5.0,True,"12 29, 2016",A2JMHGCCBZPYP4,B009MA34NY,"{'Size:': ' 9 B(M) US', 'Color:': ' Black/Red Bronze/White'}",Amazon Customer,Great Gift - she loved it!  It's a nice shoe!,Five Stars,1482969600,,
182,182,5.0,True,"03 20, 2018",AJ74ZOS1UKOBA,B001IKJOLW,"{'Size:': ' 8 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",keith jones,Love these lightweight shoes! Absolute favorite. Always order half a size bigger with nike shoes than with every other shoe in my closet.,Perfect. Lightweight and comfortable all day,1521504000,,
512,512,4.0,True,"04 20, 2016",A2C6XHB0AEBNEG,B0058YEJ5K,"{'Size:': ' 9.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,I really like them!,Four Stars,1461110400,,
1519,1519,5.0,True,"11 16, 2016",AY6GA8WZR3JKV,B009MA34NY,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,EXCELLENT,Five Stars,1479254400,,
2266,2266,3.0,True,"10 30, 2016",A2KGKIJ528667I,B005AGO4LU,"{'Size:': ' 10 B(M) US', 'Color:': ' Cool Grey/Pure Platinum/White/Volt'}",EdTheTalkingHorse,"I bought a pair of these in my size, but they are too small. I can get my feet in them but not comfortably. It's too bad because I can tell the soles are comfortable. Of course, now I've work them to work so I can't return them.",Get a half-size or more larger than usual.,1477785600,,
1560,1560,5.0,False,"07 22, 2016",AK1X6JAJ2L389,B009MA34NY,"{'Size:': ' 9.5 B(M) US', 'Color:': ' Wolf Grey/Platinum/White/Crimson'}",S. Vanhoose,"I bought a wide size of these at a local store and they are amazing!  Soft, comfy, with moderate support.  Not a cloud to walk on, but not minimalist.  The wide size is perfect for my wide feet with high arches.  The shoe tends to run about a half size long though, especially for Nike.  I am working on getting in shape, and these shoes feel good all day... No rubbing on my big toe joint or pinkie toe or heel.  Very pleased.",Great shoes,1469145600,,
2935,2935,4.0,True,"04 27, 2017",A1RNS06YMZXM0K,B014IBJKNO,"{'Size:': ' 7.5 W US', 'Color:': ' Cool Grey / Volt - Wolf Grey - Pure Platinum'}",Amazon Customer,Very comfortable sneakers and I also like the way it fits.,Four Stars,1493251200,,
1416,1416,5.0,True,"04 28, 2017",AASAT3YLO3WTB,B009MA34NY,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Black/Wolf Grey/White/Pink'}",Rerch,good quality,Five Stars,1493337600,,
2112,2112,5.0,True,"07 18, 2017",A87LWEOT3ZJU7,B005AGO4LU,"{'Size:': ' 9 B(M) US', 'Color:': ' Black/Hyper Violet/Total Crimson/White'}",Amazon Customer,These are the best shoes I have ever use for my workouts!!! I love them and buy them in bulk!!! LOL,These are the best shoes I have ever use for my workouts,1500336000,,
439,439,5.0,True,"11 7, 2016",A2FCRNY9C46Q4H,B001IKJOLW,"{'Size:': ' 10 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Darlene Christ,These are as far as comfort goes the most comfortable pair of sneakers I have I suffer from sciatica pain that goes into my feet I have difficulty finding the proper support and comfort in shoes I would recommend these most definitely.,These are as far as comfort goes the most comfortable pair of sneakers I have I suffer from sciatica ...,1478476800,3.0,
2165,2165,5.0,True,"04 17, 2017",A3B4FM5VE99X4P,B005AGO4LU,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Candace,Fast shipping and turned out as expected. Couldn't be happier.,Great shoes,1492387200,,
1363,1363,5.0,True,"08 8, 2017",A1AUEUD7NP1LUC,B009MA34NY,"{'Size:': ' 11 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Flip Flop Life,So lightweight and awesome!,Five Stars,1502150400,,
1553,1553,5.0,True,"08 20, 2016",A2S1234WV0NH27,B009MA34NY,"{'Size:': ' 9.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Sonj,"Favorite training and walking-around sneakers.
They look good with just about anything, and are comfortable for most situations.
With the exception of running (for which I use proper Mizuno running sneakers with an arch-support insole), these sneakers are my go-to.
If I could, I'd take away a 1/2 star for arch support - I have a slightly wider front of the foot and arches that are a little on the high side, so I do look for a good under the foot fit. I could probably tie the laces differently or put in an insole(they're pretty expensive), but as is, when I did a zumba class in these, my arch began to twinge :(
However, this is overall an awesome shoe that I will continue to stick with for going out, day to day walking, and for training and gym use (with the exception of running and zumba (although hip-hop was fine). The shoes have a great flexibility to them and don't look ""dirty"" easily. My previous pair of flex supreme TR 3s have lasted for a good 2 years and are just now on the verge of being worn out. This is the optimal sneaker that is flexible in more ways than one: from pointing you toes to leg-pressing, from gym use to shopping to adding a sporty edge to a dressy night out, the flex has it all.",Simply Supreme.,1471651200,,
872,872,5.0,True,"03 13, 2016",ATS6HOUGOVX0D,B0014F7B98,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,"Tried them on in a store before buying online so I knew they'd fit good. Overall I was looking for a durable cross training shoe that would hold up to my rigorous training and these have been great so far. They are really light and comfortable. Most importantly for me they have grips on the bottoms so my feet don't slide out from under me while doing planks, push-ups, etc. Highly satisfied with this purchase.",Exactly What I Was Looking For,1457827200,22.0,
190,190,5.0,True,"02 28, 2018",A16BGUHQH20CIP,B001IKJOLW,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Van G,"Comfortable, consistent each time I order and good looking",Sleek and sporty,1519776000,,
2662,2662,4.0,True,"11 16, 2016",ATSUXY7ASCGPY,B010RRWKT4,"{'Size:': ' 8.5 M US', 'Color:': ' Cool Grey/Pure Platinum/White/Volt'}",Lara Miller,Not a lot of arch support but really lightweight.,Four Stars,1479254400,,
2507,2507,5.0,True,"08 8, 2017",A1AUEUD7NP1LUC,B010RRWKT4,"{'Size:': ' 11 M US', 'Color:': ' Black/White/Anthracite/Stealth'}",Flip Flop Life,So lightweight and awesome!,Five Stars,1502150400,,
2107,2107,5.0,True,"07 18, 2017",A1PFKS00R93MRZ,B005AGO4LU,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Black/Green Glow-blue Glow-white'}",Rakesh Duneja,This is a very attractive shoe. It is true to size and fits as expected. Very satisfied with the seller - delivered on time.,Very satisfied with the seller - delivered on time,1500336000,,
2,2,5.0,True,"09 4, 2015",ALJ66O1Y6SLHA,B000K2PJ4K,"{'Size:': ' Big Boys', 'Color:': ' Blue/Gray Logo'}",Tonya B.,Great product and price!,Five Stars,1441324800,,
1389,1389,5.0,True,"06 19, 2017",ADTQ22MUSQFIR,B009MA34NY,"{'Size:': ' 9 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,Quick tranasaction!!!  Loved the shoes!!!  Would purchase from them again!!!,Awesome shoes!!!,1497830400,,
1507,1507,5.0,True,"12 12, 2016",AZ7P3NH09B66S,B009MA34NY,"{'Size:': ' 8.5 W US', 'Color:': ' Cool Grey / Volt - Wolf Grey - Pure Platinum'}",Cotton,There very nice,Nice,1481500800,,
1515,1515,5.0,True,"11 27, 2016",ACDIEMICS7XGC,B009MA34NY,"{'Size:': ' 10 B(M) US', 'Color:': ' Pink Blast/Stealth/Hyper Pink/White'}",Shopping Queen,"Love these shoes, I have worn them all day and found them really comfortable with no aching feet at the end of the day. Fantastic colour and true to size. I also bought  Nike Women's Flex Supreme Tr 3 Pnk Pw/Mtllc Slvr/Cl Gry/White Training Shoe and these shoes are slightly more comfortable than those even though they look very similar.",Love them,1480204800,,
